Class,Elevation,Slope,Aspect,Mean curvature (500 m),Mean curvature (2 km),Temperature Seasonality,Temperature Annual Range,Annual Precipitation,Precipitation Seasonality,Flammability Index,Maximum Fire Temperature,Mean Annual SWE,Trend in SWE,Projected precipitation change,Land Cover (Sedge/Herbaceous),Land Cover (Dwarf Scrub),Land Cover (Shrub/Scrub),Land Cover (Open Water),Land Cover (Evergreen Forest),Land Cover (Woody Wetlands),Land Cover (Barren Land (Rock/Sand/Clay)),Land Cover (Emergent Herbaceous Wetlands),Land Cover (Mixed Forest),Land Cover (Deciduous Forest),Land Cover (Cultivated Crops),"Land Cover (Developed, Open Space)",Land Cover (Grassland/Herbaceous),Land Cover (Perennial Ice/Snow),"Land Cover (Developed, Medium Intensity)",Land Cover (Pasture/Hay),Vegetation Mode (Shrub tundra),Vegetation Mode (White spruce),Vegetation Mode (Graminoid tundra),Vegetation Mode (Black spruce),Vegetation Mode (Deciduous forest),Vegetation Mode (Wetland tundra),Vegetation Mode (Temperate rainforest),Soil Organic Carbon (0-30 cm),Soil Organic Carbon (30-200 cm),Nitrogen (0-30 cm),Nitrogen (30-200 cm),Bulk Density (0-30 cm),Bulk Density (30-200 cm),Sand (0-30 cm),Sand (30-200 cm),Silt (0-30 cm),Silt (30-200 cm),Clay (0-30 cm),Clay (30-200 cm)
1,2.0999999046325684,0.0,0.0,-3.485676402202747e-07,-6.174858663816272e-07,11776.0,389.0,232.0,70.0,,0.0,8675.524004508183,-40.4695485625147,96.56451416015624,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,0.699999988079071,0.0,0.0,-1.1898289973621495e-05,1.4162833834537674e-07,,,,,,0.0,8389.640680027444,-37.46833909699782,84.53067016601562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,1.399999976158142,0.0,0.0,-2.163072354680041e-07,-6.381718397363393e-08,11787.0,389.0,233.0,70.0,,0.0,8673.231334118173,-40.38177752231297,96.53225708007812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.5,751.5882352941177,9711.666666666666,5294.941176470588,84.33333333333333,113.52941176470588,324.0,383.5882352941176,494.8333333333333,438.94117647058823,181.16666666666666,177.47058823529412
1,0.0,0.0,0.0,-4.607861267881638e-07,-2.922385937568375e-08,,,,,,0.0,8591.59333538326,-39.5821185333223,89.40646362304688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,1.9999970197677612,0.000778461058981,275.7222237328011,-4.644086346381104e-07,-5.897149985284877e-07,11771.0,389.0,233.0,70.0,,0.0,8661.088990204533,-40.611863391590035,96.78225708007812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066.5,789.4705882352941,10232.333333333334,5906.058823529412,84.66666666666667,109.94117647058823,318.1666666666667,389.11764705882354,494.1666666666667,427.4705882352941,187.66666666666666,183.23529411764704
1,0.4774923920631408,2.642398826425668,265.8501817249277,5.23176155221978e-07,-5.897149985284877e-07,11771.0,389.0,233.0,70.0,,0.0,8661.088990204533,-40.611863391590035,96.78225708007812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2203.6666666666665,863.5882352941177,10244.0,5826.117647058823,83.0,109.76470588235294,323.1666666666667,385.2352941176471,493.0,434.0,184.33333333333334,180.76470588235293
1,2.428511381149292,0.5776958794719115,31.782438489604992,6.613247864202551e-08,-5.714816335428319e-07,11759.0,389.0,231.0,70.0,0.0,0.0,8685.780998317028,-40.644149024865,99.26611328125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006.1666666666667,750.0,10090.0,5768.176470588235,84.83333333333333,112.52941176470588,320.3333333333333,393.3529411764706,521.8333333333334,458.7647058823529,158.0,148.47058823529412
1,2.0,0.0,0.0,-6.027911018389986e-08,-5.714816335428319e-07,11771.0,389.0,233.0,70.0,,0.0,8672.439018542567,-40.42574543248363,99.24517822265624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146.3333333333335,796.4705882352941,10168.166666666666,5856.882352941177,85.16666666666667,110.88235294117646,318.6666666666667,390.52941176470586,498.6666666666667,431.11764705882354,183.16666666666666,178.11764705882354
1,1.641899585723877,3.6341278607429226,345.2254076605261,6.77873700510176e-07,-2.922385937568375e-08,,,,,,0.0,8591.59333538326,-39.5821185333223,89.4693603515625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,2.1816041469573975,1.039080386219554,228.02031604970503,-1.3968315805737476e-06,-1.647166622078978e-06,11787.0,388.0,230.0,71.0,0.0,0.0,8757.938673377968,-41.15867344882783,105.72579956054688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064.5,813.6470588235294,10407.5,5524.294117647059,81.16666666666667,109.0,297.1666666666667,371.11764705882354,546.3333333333334,488.1764705882353,156.5,140.11764705882354
1,2.1920957565307617,0.1161895492068491,258.38253450694276,6.868608603010497e-07,-6.742427164121903e-07,11764.0,388.0,236.0,72.0,,0.0,8622.543665956891,-38.60028497126304,84.96292114257812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,1.2000000476837158,7.017403716055656e-06,353.0357130045375,2.036633865123948e-07,-1.647166622078978e-06,11779.0,388.0,230.0,71.0,0.0,0.0,8700.805018994088,-40.78992499864819,101.97256469726562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096.8333333333335,817.1764705882352,,,79.66666666666667,106.17647058823529,,,,,,
1,1.600000023841858,0.0,0.0,-5.164244970174233e-06,-8.429598072786442e-07,11778.0,388.0,230.0,71.0,0.0,0.0,8724.920361805584,-40.851077394323205,102.01773071289062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,1.9020062685012815,0.1158706527032173,157.46029978331958,-3.149129410311374e-07,-4.347605602636136e-08,11783.0,389.0,234.0,70.0,,0.0,8664.878348426893,-40.3072539017295,94.74676513671876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233.3333333333335,840.7647058823529,10485.166666666666,5857.941176470588,82.83333333333333,109.76470588235294,327.0,386.4705882352941,483.5,431.52941176470586,190.0,182.0
1,0.0,0.0,0.0,-5.21547570344588e-07,5.505618148534687e-09,,,,,,0.0,8561.421662983981,-39.192664504930704,89.44677734375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,2.5,0.0,0.0,-1.1703461383606693e-07,-4.347605602636136e-08,11783.0,389.0,234.0,70.0,,0.0,8664.878348426893,-40.3072539017295,94.74676513671876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182.5,770.6470588235294,,,83.33333333333333,111.11764705882352,,,,,,
1,9.300000190734863,0.0,0.0,-4.360363066596133e-06,1.5053122664426637e-06,11750.0,387.0,239.0,72.0,0.0,0.0,8514.44198669661,-37.656643127594165,84.19515991210938,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1920.3333333333333,806.8235294117646,9712.5,5661.470588235294,80.5,114.76470588235294,334.3333333333333,413.05882352941177,494.8333333333333,425.70588235294116,170.66666666666666,161.23529411764704
1,1.6736814975738523,0.0208933526139521,243.40615815226772,-2.3585914571867915e-07,4.89103784197257e-08,,,,,,0.0,8601.535643989593,-40.02366276580216,92.29193115234376,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979.0,708.1176470588235,9241.166666666666,4994.411764705882,82.33333333333333,108.94117647058823,347.0,413.8235294117647,491.1666666666667,440.4117647058823,161.0,145.58823529411765
1,-0.0235280562192201,0.8309992081481936,338.77148358797467,2.2023441792207585e-07,-2.2439861327273543e-08,,,,,,0.0,8562.467341395468,-39.22862191703123,89.54840087890625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,13.899999618530272,0.0,0.0,-1.62322882616411e-05,1.258588649536953e-06,11754.0,387.0,239.0,72.0,9.999999747378752e-05,0.0,8551.347011676182,-37.921104045275904,84.14517211914062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1876.0,779.8235294117646,9172.666666666666,4738.0,82.5,117.47058823529412,352.0,422.8235294117647,491.3333333333333,420.7647058823529,157.16666666666666,156.41176470588235
1,2.6054952144622803,0.5612790141863719,151.9217887531241,5.59994883260075e-07,-3.5103043247988176e-08,11794.0,389.0,232.0,70.0,,0.0,8664.068998112964,-40.35286535172617,99.71292114257812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,2.700000047683716,0.0005751619174797,0.0,-3.447214864126834e-07,-4.347605602636136e-08,11783.0,389.0,234.0,70.0,,0.0,8664.878348426893,-40.3072539017295,94.74676513671876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121.1666666666665,750.5294117647059,10136.5,5689.941176470588,82.5,109.94117647058823,335.1666666666667,402.4117647058823,471.1666666666667,407.4117647058823,193.66666666666666,190.41176470588235
1,10.800000190734863,0.0,0.0,-3.761357997300976e-06,1.258588649536953e-06,11750.0,388.0,239.0,72.0,0.0,0.0,8514.44198669661,-37.656643127594165,84.3096923828125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,
1,19.69991111755371,0.0145069415544403,178.93360415175982,3.8457896589105884e-06,9.642206777498242e-07,11738.0,387.0,240.0,69.0,0.0,0.0,8509.972353099969,-37.56144735738707,84.35968017578125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2196.1666666666665,853.1764705882352,10374.666666666666,4968.411764705882,83.5,121.41176470588235,303.3333333333333,362.94117647058823,538.1666666666666,489.05882352941177,158.5,148.41176470588235
1,0.3015477061271667,0.1101693399072373,347.8544274445303,-1.3233119533750118e-05,8.869678726974792e-08,11786.0,388.0,236.0,72.0,,0.0,8484.88299125613,-37.94053473963282,84.63388061523438,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,2.799999952316284,0.0,0.0,1.562874505345759e-06,-3.5103043247988176e-08,11794.0,389.0,232.0,70.0,,0.0,8664.068998112964,-40.35286535172617,99.71292114257812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124.0,852.7647058823529,10017.166666666666,5730.117647058823,84.5,110.94117647058823,315.8333333333333,376.7647058823529,503.3333333333333,442.4117647058823,181.16666666666666,181.05882352941177
1,-0.0610649026930332,0.614022526707853,148.69095612248668,-2.105766985022223e-08,-2.6269957974828224e-07,,,,,,0.0,8551.088336947189,-39.1625421869717,89.54840087890625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,2.4000260829925537,0.0114422389480498,331.9637659963008,4.5300287922947896e-06,-7.369266646648844e-08,11788.0,389.0,235.0,71.0,,0.0,8656.060017206271,-40.14931967796936,93.8629150390625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200.5,801.7647058823529,10322.5,5638.058823529412,81.33333333333333,108.58823529411765,333.8333333333333,399.94117647058823,470.0,406.8235294117647,195.66666666666666,193.23529411764704
1,20.299999237060547,0.0,0.0,6.945184101474145e-06,7.87310360717775e-07,11772.0,388.0,238.0,72.0,9.999999747378752e-05,0.0,8665.918323945005,-38.51357728626448,84.44515991210938,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,
1,27.700000762939453,0.0072677658458482,256.18513305381566,1.6237581618004833e-05,6.818990459133616e-07,11783.0,388.0,238.0,72.0,9.999999747378752e-05,0.0,8665.918323945005,-38.51357728626448,84.44515991210938,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2135.6666666666665,919.0,9968.666666666666,4841.35294117647,83.66666666666667,118.35294117647058,320.1666666666667,398.1764705882353,538.0,464.52941176470586,141.66666666666666,137.05882352941177
1,2.0999999046325684,0.0,0.0,1.6693495918552969e-06,-1.5475809956507916e-07,11803.0,389.0,232.0,70.0,,0.0,8680.540350599338,-40.464432972975715,97.598388671875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986.8333333333333,689.2941176470588,,,81.5,110.17647058823529,,,,,,
1,20.600000381469727,0.0,0.0,1.229763324524702e-05,6.818990459133616e-07,11786.0,388.0,239.0,72.0,0.0,0.0,8649.531334950154,-38.31965591139922,84.24517822265625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,
1,13.996213912963867,0.2191196856788158,271.7911373050499,-6.795132983832244e-06,1.1032789343309201e-07,11744.0,387.0,241.0,70.0,0.0,0.0,8609.537656672237,-37.88328733801984,84.23065185546875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,22.799999237060547,0.0,0.0,-5.629259222697382e-06,2.2008485915875318e-07,11775.0,388.0,239.0,72.0,0.0,0.0,8580.927012173708,-37.93958060495335,84.27743530273438,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1829.3333333333333,808.7647058823529,10236.166666666666,5295.941176470588,83.5,118.35294117647058,295.1666666666667,358.6470588235294,554.6666666666666,500.8235294117647,150.16666666666666,140.2941176470588
1,1.8903287649154663,0.8673653356672962,136.20690575018006,-1.5760345974285803e-06,-2.84851812726185e-07,,,,,,0.0,8619.428019539142,-39.967693636007105,95.70806884765624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,1.6957576274871826,0.0103156562169891,9.06787967855686,3.067643469042404e-06,-2.84851812726185e-07,,,,,,0.0,8619.428019539142,-39.967693636007105,95.70806884765624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908.8333333333333,719.0588235294117,9673.666666666666,5416.705882352941,81.16666666666667,113.76470588235294,337.1666666666667,417.7647058823529,485.3333333333333,423.70588235294116,177.5,159.11764705882354
1,1.5000001192092896,0.0044287548146013,90.11586335072866,3.067643469042404e-06,-2.84851812726185e-07,,,,,,0.0,8619.428019539142,-39.967693636007105,95.70806884765624,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972.3333333333333,880.0588235294117,9232.333333333334,5136.470588235294,82.83333333333333,115.41176470588235,334.6666666666667,418.11764705882354,482.3333333333333,419.8235294117647,183.16666666666666,161.47058823529412
1,24.200000762939453,0.0,0.0,-9.359856981673254e-06,4.962083814624324e-07,11769.0,388.0,240.0,68.0,0.0,0.0,8650.352992371345,-38.34935194788485,84.33389282226562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,
1,0.5090709328651428,0.0168177206145141,269.73443799834564,2.6718936012654277e-06,-1.715196819724647e-07,,,,,,0.0,8629.49999465992,-39.99187588672342,93.22903442382812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,9346.666666666666,5258.941176470588,,,338.1666666666667,419.0,487.6666666666667,427.1764705882353,174.16666666666666,154.0
1,21.600000381469727,0.076465310143397,180.0,-2.9815552568425567e-06,2.2008485915875318e-07,11783.0,388.0,240.0,68.0,0.0,0.0,8550.597349960295,-37.8324899149827,84.27743530273438,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1829.3333333333333,808.7647058823529,10410.166666666666,4932.941176470588,83.5,118.35294117647058,311.1666666666667,375.8235294117647,536.6666666666666,486.4705882352941,152.33333333333334,137.47058823529412
1,2.0999999046325684,1.990179645172741e-06,180.0,-2.766450529307665e-06,-3.035607330494647e-07,11781.0,389.0,232.0,70.0,,0.0,8632.508304961895,-40.401762231859706,101.84030151367188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.3333333333333,736.8235294117646,,,89.66666666666667,116.82352941176471,,,,,,
1,2.461293458938598,1.2141300086005486,321.98441289700656,1.0231106337210964e-06,-2.84851812726185e-07,11803.0,389.0,235.0,71.0,,0.0,8659.792647470782,-40.22321223410355,95.80807495117188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968.0,682.7058823529412,9183.666666666666,5045.941176470588,85.83333333333333,116.58823529411765,308.1666666666667,389.5882352941176,514.5,446.88235294117646,177.16666666666666,163.52941176470588
1,19.2982120513916,0.2366023014395926,230.3460934352441,-5.230567122394139e-06,8.20144087446357e-07,11760.0,388.0,241.0,69.0,0.0003000000142492,0.0,8635.758664287689,-38.0277349400429,84.2484130859375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,
1,1.4000065326690674,0.0021214137466968,2.4074604963168755,2.69821764705724e-06,-1.555694607446524e-07,,,,,,0.0,8546.286317608008,-39.12799825512827,90.5225830078125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,20.396343231201172,1.406706255531402,116.9700699076384,2.72486123251268e-05,4.66038645363529e-07,11796.0,389.0,237.0,71.0,,0.0,8644.236992788625,-39.05771269432454,85.9935302734375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,8194.5,3873.705882352941,,,349.8333333333333,415.0,501.0,447.4705882352941,149.0,137.35294117647058
1,2.0,0.0,0.0,-5.677937085768685e-06,-3.865087055223276e-07,11769.0,388.0,231.0,70.0,0.0,0.0,8700.209665813298,-40.58748991786184,104.045166015625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095.3333333333335,789.8235294117646,,,85.5,112.17647058823529,,,,,,
1,23.5,0.0,0.0,-6.991203770057264e-06,8.20144087446357e-07,11773.0,388.0,240.0,68.0,0.0,0.0,8636.219672154884,-38.13957824399316,84.56292724609375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1812.6666666666667,805.4117647058823,10540.666666666666,5290.294117647059,83.0,116.70588235294117,307.0,365.5882352941176,542.6666666666666,500.94117647058823,149.83333333333334,133.23529411764704
1,2.3012547492980957,1.1244384312671123,303.41207281995827,1.4632390967030077e-06,-1.338692864434414e-07,11808.0,389.0,234.0,71.0,,0.0,8661.745997730393,-40.221119927627235,95.88226318359376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967.5,770.5294117647059,9585.333333333334,5233.411764705882,87.5,113.0,305.5,384.05882352941177,524.8333333333334,456.3529411764706,169.66666666666666,159.58823529411765
1,17.899999618530273,0.0018946510216592,0.0,-1.3000738087512284e-05,1.556825750326112e-06,11782.0,388.0,240.0,68.0,0.0,0.0,8596.405355969506,-38.439145892648554,84.64031982421875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1991.6666666666667,857.4705882352941,9700.833333333334,4302.176470588235,78.66666666666667,116.17647058823529,307.0,386.7647058823529,542.8333333333334,487.4117647058823,149.83333333333334,125.82352941176471
1,1.6000018119812012,0.0002876978051434,123.6805033915657,-9.635986682194726e-07,-1.027670380557116e-09,,,,,,0.0,8551.119990557743,-39.159932703805474,91.60324096679688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,21.399999618530273,0.0,0.0,4.4212861194783945e-06,1.8627464081508157e-06,11768.0,388.0,242.0,69.0,0.0003000000142492,0.0,8631.633336760538,-38.043250467450264,84.51934814453125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2048.6666666666665,773.0,10779.5,5179.0,82.33333333333333,116.6470588235294,311.0,373.11764705882354,514.0,467.4705882352941,174.33333333333334,159.23529411764704
1,19.799999237060547,0.0,0.0,-1.663589443633463e-05,1.556825750326112e-06,11782.0,388.0,240.0,68.0,0.0,0.0,8596.405355969506,-38.439145892648554,84.64031982421875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1950.6666666666667,674.3529411764706,10170.166666666666,4232.35294117647,83.16666666666667,119.82352941176471,307.6666666666667,388.0,546.1666666666666,472.11764705882354,146.16666666666666,139.88235294117646
1,25.700000762939453,0.010359548334244,180.0,5.242068325996896e-06,1.8627464081508157e-06,11765.0,388.0,241.0,69.0,0.0,0.0,8641.584657321746,-38.21699684342657,84.56613159179688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1873.0,802.2352941176471,11096.5,4944.176470588235,82.5,113.88235294117646,315.8333333333333,379.5882352941176,521.6666666666666,468.05882352941177,162.5,152.35294117647058
1,21.899999618530273,0.0,0.0,2.760752417837239e-05,1.954679850868536e-06,11774.0,388.0,238.0,72.0,,0.0,8815.027364584183,-39.15058680513815,86.95159912109375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863.1666666666667,705.6470588235294,7640.666666666667,3955.4117647058824,86.0,120.52941176470588,368.1666666666667,444.1764705882353,471.6666666666667,409.4117647058823,160.16666666666666,146.41176470588235
1,1.4780293703079224,1.2335767893007243,187.97677360170744,9.293144537455018e-07,1.6162257227876828e-07,,,,,,0.0,8542.35934132884,-38.990104538024845,89.630615234375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001.8333333333333,775.8235294117646,8959.5,4983.117647058823,82.16666666666667,111.29411764705883,344.5,425.52941176470586,476.5,399.5882352941176,179.0,174.88235294117646
1,18.399999618530273,0.0,0.0,3.763250658324436e-05,1.3718105263186752e-06,11777.0,388.0,237.0,71.0,,0.0,8815.027364584183,-39.15058680513815,86.50967407226562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915.0,785.0,8065.833333333333,4333.882352941177,85.16666666666667,114.52941176470588,363.5,420.8235294117647,474.6666666666667,427.2352941176471,161.33333333333334,151.94117647058823
1,24.5,0.0,0.0,-1.4121951242782993e-05,1.4856757405482134e-06,11782.0,388.0,240.0,68.0,9.999999747378752e-05,0.0,8627.528994658403,-38.463662709831894,84.78225708007812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,
1,11.280279159545898,3.8995067575015474,339.0839889528438,-7.430041004162325e-06,1.9108959802446905e-06,11792.0,389.0,238.0,72.0,0.0,0.0,8639.987654409744,-38.96035192494103,85.12579345703125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1829.0,682.9411764705882,9008.166666666666,3961.0,83.16666666666667,113.29411764705883,356.6666666666667,427.2352941176471,488.1666666666667,428.1764705882353,155.5,144.58823529411765
1,2.2890853881835938,0.2109647486788773,26.927689958287736,1.096726368814346e-06,1.3290469295075698e-07,11833.0,389.0,235.0,71.0,,0.0,8628.664328799148,-39.22218009390505,91.688720703125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,27.928707122802734,0.1840166769093359,127.3545740036309,-1.1608695353834155e-05,1.4856757405482134e-06,11782.0,388.0,240.0,68.0,0.0,0.0,8654.879644168852,-38.505665292085695,84.52902221679688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905.8333333333333,752.2941176470588,10829.333333333334,4654.35294117647,83.33333333333333,118.76470588235294,318.3333333333333,383.11764705882354,499.5,449.94117647058823,182.16666666666666,166.2941176470588
1,25.200000762939453,0.0,0.0,-3.752379754453353e-06,1.556825750326112e-06,11763.0,388.0,239.0,72.0,0.0,0.0,8680.46599906385,-38.8301403424468,84.87420654296875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1968.6666666666667,660.4705882352941,9919.666666666666,4573.588235294118,82.83333333333333,116.05882352941177,328.8333333333333,391.88235294117646,524.6666666666666,467.6470588235294,147.0,140.7058823529412
1,1.7125861644744873,0.0980210810600642,245.57303828097923,1.5028073080460609e-06,1.3290469295075698e-07,11833.0,389.0,235.0,71.0,,0.0,8628.664328799148,-39.22218009390505,91.688720703125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032.3333333333333,804.5294117647059,9628.0,5243.764705882353,81.33333333333333,106.94117647058823,318.6666666666667,395.2352941176471,520.8333333333334,456.4705882352941,160.16666666666666,148.2941176470588
1,2.684551477432251,0.2578787217172068,56.57334772739279,2.670109747249647e-06,2.6656294612953264e-07,11807.0,389.0,234.0,71.0,,0.0,8659.428345410339,-40.45973226800658,99.10324096679688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998.1666666666667,805.5882352941177,9990.666666666666,5382.35294117647,87.0,116.47058823529412,303.3333333333333,371.2352941176471,516.6666666666666,447.29411764705884,180.33333333333334,181.70588235294116
1,25.600000381469727,0.0,0.0,-1.014197685975951e-05,1.8627464081508157e-06,11770.0,388.0,243.0,69.0,0.0003000000142492,0.0,8631.633336760538,-38.043250467450264,84.67581176757812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1974.6666666666667,729.4117647058823,11042.5,5258.705882352941,84.33333333333333,116.76470588235294,307.6666666666667,367.52941176470586,506.0,461.0,186.33333333333334,171.47058823529412
1,2.0999999046325684,0.0002138503447797,340.04277866372394,1.2567940790531932e-06,1.6162257227876828e-07,11827.0,389.0,235.0,71.0,,0.0,8610.439004029582,-39.26191789183497,91.1129150390625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917.1666666666667,664.7058823529412,9310.666666666666,5162.64705882353,82.0,110.17647058823529,336.0,425.05882352941177,500.3333333333333,422.05882352941177,163.16666666666666,152.88235294117646
1,27.899999618530273,0.0,0.0,2.6611676119940996e-05,2.070001265923586e-06,11771.0,388.0,240.0,68.0,9.999999747378752e-05,0.0,8655.359002763591,-38.61919557235328,84.78225708007812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013.3333333333333,767.4117647058823,11182.833333333334,4649.588235294118,87.66666666666667,119.0,295.5,374.0,551.8333333333334,484.4705882352941,153.5,141.52941176470588
1,1.3864949941635132,0.3111007111319531,309.87155579136885,-3.4516710362570354e-07,7.694870687917631e-08,11796.0,389.0,234.0,71.0,,0.0,8661.745997730393,-40.221119927627235,98.91775512695312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921.6666666666667,807.5882352941177,9943.833333333334,5348.294117647059,85.33333333333333,109.94117647058823,306.1666666666667,382.4705882352941,518.3333333333334,459.11764705882354,176.16666666666666,158.23529411764704
