Latitude,Longitude,Class,Elevation,Slope,Aspect,Mean curvature (500 m),Mean curvature (2 km),Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Flammability Index,Maximum Fire Temperature,Mean Annual SWE,Trend in SWE,Trend in precipitation,Trend in temperature,Projected summer temperature change,Projected winter temperature change,Projected precipitation change,Land Cover (Sedge/Herbaceous),Land Cover (Dwarf Scrub),Land Cover (Shrub/Scrub),"Land Cover (Developed, Low Intensity)",Land Cover (Open Water),Land Cover (Evergreen Forest),Land Cover (Woody Wetlands),Land Cover (Barren Land (Rock/Sand/Clay)),Land Cover (Emergent Herbaceous Wetlands),Land Cover (Mixed Forest),Land Cover (Deciduous Forest),Land Cover (Cultivated Crops),"Land Cover (Developed, Open Space)",Land Cover (Grassland/Herbaceous),Land Cover (Perennial Ice/Snow),"Land Cover (Developed, Medium Intensity)",Land Cover (Pasture/Hay),Vegetation Mode (Shrub tundra),Vegetation Mode (White spruce),Vegetation Mode (Graminoid tundra),Vegetation Mode (Black spruce),Vegetation Mode (Deciduous forest),Vegetation Mode (Wetland tundra),Vegetation Mode (Temperate rainforest),Soil Organic Carbon (0-30 cm),Soil Organic Carbon (30-200 cm),Nitrogen (0-30 cm),Nitrogen (30-200 cm),Bulk Density (0-30 cm),Bulk Density (30-200 cm),Sand (0-30 cm),Sand (30-200 cm),Clay (0-30 cm),Clay (30-200 cm)
67.6920064890952,-163.627774361746,0,206.0300140380859,4.655494290996953,22.10620912911573,-7.499719304314455e-06,9.549412905863724e-06,-77.0,67.0,17.0,11455.0,123.0,-257.0,380.0,70.0,-185.0,74.0,-208.0,234.0,50.0,9.0,68.0,126.0,28.0,102.0,30.0,0.0007999999797903,,18072.77000639985,-76.85035084208751,-2.8843492708499667,6.104410351283027e-12,4.065752029418945,9.69864559173584,129.27902221679688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1978.1666666666667,708.3529411764706,8210.5,3195.823529411765,76.5,111.05882352941177,312.5,382.3529411764706,176.33333333333334,203.41176470588235
67.691340137189,-163.627184919051,0,211.5558319091797,4.948053146896122,326.9943671822997,-7.499719304314455e-06,9.549412905863724e-06,-77.0,67.0,17.0,11455.0,123.0,-257.0,380.0,70.0,-185.0,74.0,-208.0,234.0,50.0,9.0,68.0,126.0,28.0,102.0,30.0,0.0007999999797903,,18072.77000639985,-76.85035084208751,-2.8843492708499667,6.104410351283027e-12,4.065752029418945,9.69864559173584,129.27902221679688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1978.1666666666667,708.3529411764706,8210.5,3195.823529411765,76.5,111.05882352941177,312.5,382.3529411764706,176.33333333333334,203.41176470588235
67.6912249400459,-163.627040001036,0,212.9963531494141,6.329552536960148,304.7388173270893,-7.499719304314455e-06,9.549412905863724e-06,-77.0,67.0,17.0,11455.0,123.0,-257.0,380.0,70.0,-185.0,74.0,-208.0,234.0,50.0,9.0,68.0,126.0,28.0,102.0,30.0,0.0007999999797903,,18072.77000639985,-76.85035084208751,-2.8843492708499667,6.104410351283027e-12,4.065752029418945,9.69864559173584,129.27902221679688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1978.1666666666667,708.3529411764706,8210.5,3195.823529411765,76.5,111.05882352941177,312.5,382.3529411764706,176.33333333333334,203.41176470588235
67.6912108964948,-163.627290509092,0,212.1811065673828,4.237222163983236,4.8654096519276715,-7.499719304314455e-06,9.549412905863724e-06,-77.0,67.0,17.0,11455.0,123.0,-257.0,380.0,70.0,-185.0,74.0,-208.0,234.0,50.0,9.0,68.0,126.0,28.0,102.0,30.0,0.0007999999797903,,18072.77000639985,-76.85035084208751,-2.8843492708499667,6.104410351283027e-12,4.065752029418945,9.69864559173584,129.27902221679688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1978.1666666666667,708.3529411764706,8210.5,3195.823529411765,76.5,111.05882352941177,312.5,382.3529411764706,176.33333333333334,203.41176470588235
67.6908685983759,-163.627054177018,0,215.4510955810547,4.733438705124121,14.48255477711911,-7.499719304314455e-06,9.549412905863724e-06,-77.0,67.0,17.0,11455.0,123.0,-257.0,380.0,70.0,-185.0,74.0,-208.0,234.0,50.0,9.0,68.0,126.0,28.0,102.0,30.0,0.0007999999797903,,18072.77000639985,-76.85035084208751,-2.8843492708499667,6.104410351283027e-12,4.065752029418945,9.69864559173584,129.27902221679688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1978.1666666666667,708.3529411764706,8210.5,3195.823529411765,76.5,111.05882352941177,312.5,382.3529411764706,176.33333333333334,203.41176470588235
67.6901396661907,-163.627054226189,0,222.80628967285156,5.570369134775935,8.203286778576137,-7.499719304314455e-06,9.549412905863724e-06,-77.0,67.0,17.0,11455.0,123.0,-257.0,380.0,70.0,-185.0,74.0,-208.0,234.0,50.0,9.0,68.0,126.0,28.0,102.0,30.0,0.0007999999797903,,18072.77000639985,-76.85035084208751,-2.8843492708499667,6.104410351283027e-12,4.065752029418945,9.69864559173584,129.27902221679688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1894.1666666666667,642.4705882352941,8220.166666666666,3312.1176470588234,77.16666666666667,111.05882352941177,310.1666666666667,378.05882352941177,177.0,206.35294117647058
67.6892310265179,-163.625478910038,0,234.8392333984375,6.622846802778728,347.12825681632734,-7.499719304314455e-06,9.549412905863724e-06,-77.0,67.0,17.0,11455.0,123.0,-257.0,380.0,70.0,-185.0,74.0,-208.0,234.0,50.0,9.0,68.0,126.0,28.0,102.0,30.0,0.0007999999797903,,18072.77000639985,-76.85035084208751,-2.8843492708499667,6.104410351283027e-12,4.065752029418945,9.69864559173584,129.27902221679688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1894.1666666666667,642.4705882352941,8220.166666666666,3312.1176470588234,77.16666666666667,111.05882352941177,310.1666666666667,378.05882352941177,177.0,206.35294117647058
67.688772487695,-163.631122156069,0,239.3634033203125,6.117455446809232,342.44580243787004,2.1160461836002584e-05,9.549412905863724e-06,-77.0,67.0,17.0,11455.0,123.0,-257.0,380.0,70.0,-185.0,74.0,-208.0,234.0,50.0,9.0,68.0,126.0,28.0,102.0,30.0,0.0006000000284984,,19669.814631341025,-81.1618646287759,-2.941185763657513,6.111768659838396e-12,4.065752029418945,9.69864559173584,129.27902221679688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1946.1666666666667,701.7647058823529,8304.333333333334,3288.9411764705883,78.5,111.05882352941177,300.8333333333333,370.7647058823529,175.33333333333334,199.11764705882354
67.688723944199,-163.631045211473,0,239.48377990722656,5.809408804651523,346.22201107063717,2.1160461836002584e-05,9.549412905863724e-06,-77.0,67.0,17.0,11455.0,123.0,-257.0,380.0,70.0,-185.0,74.0,-208.0,234.0,50.0,9.0,68.0,126.0,28.0,102.0,30.0,0.0006000000284984,,19669.814631341025,-81.1618646287759,-2.941185763657513,6.111768659838396e-12,4.065752029418945,9.69864559173584,129.27902221679688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1946.1666666666667,701.7647058823529,8304.333333333334,3288.9411764705883,78.5,111.05882352941177,300.8333333333333,370.7647058823529,175.33333333333334,199.11764705882354
67.6885505507865,-163.631011367556,0,241.1198577880859,4.796006047129506,8.006238970055987,2.1160461836002584e-05,9.549412905863724e-06,-77.0,67.0,17.0,11455.0,123.0,-257.0,380.0,70.0,-185.0,74.0,-208.0,234.0,50.0,9.0,68.0,126.0,28.0,102.0,30.0,0.0006000000284984,,19669.814631341025,-81.1618646287759,-2.941185763657513,6.111768659838396e-12,4.065752029418945,9.69864559173584,129.27902221679688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1946.1666666666667,701.7647058823529,8304.333333333334,3288.9411764705883,78.5,111.05882352941177,300.8333333333333,370.7647058823529,175.33333333333334,199.11764705882354
67.6777073738806,-163.565950202905,0,171.18637084960938,7.122998594157322,112.39513823300358,-9.415993588509164e-05,-4.967233800745814e-06,-76.0,67.0,17.0,11476.0,125.0,-256.0,381.0,72.0,-184.0,75.0,-206.0,233.0,50.0,9.0,68.0,126.0,27.0,102.0,30.0,0.0010000000474974,,18347.228983667497,-76.63312435097498,-2.922814262432216,6.067947631893402e-12,4.057473182678223,9.655515670776367,130.880615234375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1775.6666666666667,461.29411764705884,8821.833333333334,3099.4117647058824,84.16666666666667,116.05882352941177,352.0,442.7647058823529,171.0,197.05882352941177
67.6775492244079,-163.566101270169,0,172.0256805419922,9.193013577469308,79.3792635500591,-9.415993588509164e-05,-4.967233800745814e-06,-76.0,67.0,17.0,11476.0,125.0,-256.0,381.0,72.0,-184.0,75.0,-206.0,233.0,50.0,9.0,68.0,126.0,27.0,102.0,30.0,0.0010000000474974,,18347.228983667497,-76.63312435097498,-2.922814262432216,6.067947631893402e-12,4.057473182678223,9.655515670776367,130.880615234375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1775.6666666666667,461.29411764705884,8821.833333333334,3099.4117647058824,84.16666666666667,116.05882352941177,352.0,442.7647058823529,171.0,197.05882352941177
67.6741545868292,-163.613836662174,0,303.7286682128906,4.128344917778865,242.75451190046624,-2.2065316844049095e-05,1.540459385324528e-05,-81.0,67.0,17.0,11423.0,120.0,-260.0,380.0,66.0,-126.0,70.0,-211.0,239.0,51.0,9.0,68.0,128.0,29.0,105.0,32.0,0.0001999999949475,,21114.09003465188,-85.96975512339758,-3.0296128497443733,6.092842909813901e-12,4.060914039611816,9.66912841796875,131.0677490234375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1775.1666666666667,544.2941176470588,7973.5,4153.0,87.33333333333333,118.29411764705883,351.5,433.2352941176471,168.83333333333334,197.8235294117647
67.6182050007581,-163.77589133682,0,201.7927703857422,4.9684445158693515,57.90919023167075,-1.9611949671953404e-05,-2.7156229209149413e-06,-75.0,67.0,17.0,11403.0,124.0,-255.0,379.0,71.0,-183.0,75.0,-205.0,238.0,51.0,9.0,69.0,128.0,29.0,103.0,31.0,0.0,,17251.85599880976,-76.7165926285931,-3.466785309960942,6.00060642681148e-12,4.031828880310059,9.73112964630127,133.44354248046875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1946.6666666666667,707.4117647058823,8489.833333333334,3074.9411764705883,80.33333333333333,116.29411764705883,337.1666666666667,396.29411764705884,188.0,215.64705882352942
67.6183972741374,-163.775483626363,0,199.92774963378903,5.355688175309951,63.54218778438416,-1.9611949671953404e-05,-2.7156229209149413e-06,-75.0,67.0,17.0,11403.0,124.0,-255.0,379.0,71.0,-183.0,75.0,-205.0,238.0,51.0,9.0,69.0,128.0,29.0,103.0,31.0,0.0,,17251.85599880976,-76.7165926285931,-3.466785309960942,6.00060642681148e-12,4.031828880310059,9.73112964630127,133.44354248046875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1946.6666666666667,707.4117647058823,8489.833333333334,3074.9411764705883,80.33333333333333,116.29411764705883,337.1666666666667,396.29411764705884,188.0,215.64705882352942
67.6045616501413,-163.78580667921,0,252.1726531982422,10.513550158263604,232.15950237249672,3.458987407035438e-05,5.194980217814912e-06,-81.0,67.0,17.0,11365.0,118.0,-260.0,378.0,65.0,-128.0,69.0,-211.0,243.0,52.0,9.0,67.0,131.0,29.0,107.0,32.0,0.0,,24656.603005310644,-102.98629536109904,-3.983152358122654,6.04387965091052e-12,4.056881904602051,9.730676651000977,134.71292114257812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1600.0,494.6470588235294,8735.666666666666,4494.117647058823,87.16666666666667,119.17647058823529,373.0,445.5882352941176,172.16666666666666,203.35294117647058
67.6043567501619,-163.787310541676,0,243.7407684326172,4.066722237709131,232.071821661539,3.458987407035438e-05,5.194980217814912e-06,-81.0,67.0,17.0,11365.0,118.0,-260.0,378.0,65.0,-128.0,69.0,-211.0,243.0,52.0,9.0,67.0,131.0,29.0,107.0,32.0,0.0,,24656.603005310644,-102.98629536109904,-3.983152358122654,6.04387965091052e-12,4.056881904602051,9.730676651000977,134.71292114257812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1600.0,494.6470588235294,8735.666666666666,4494.117647058823,87.16666666666667,119.17647058823529,373.0,445.5882352941176,172.16666666666666,203.35294117647058
67.6043871207855,-163.786421120814,0,246.79945373535156,6.409577125343383,247.0649851604533,3.458987407035438e-05,5.194980217814912e-06,-81.0,67.0,17.0,11365.0,118.0,-260.0,378.0,65.0,-128.0,69.0,-211.0,243.0,52.0,9.0,67.0,131.0,29.0,107.0,32.0,0.0,,24656.603005310644,-102.98629536109904,-3.983152358122654,6.04387965091052e-12,4.056881904602051,9.730676651000977,134.71292114257812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1600.0,494.6470588235294,8735.666666666666,4494.117647058823,87.16666666666667,119.17647058823529,373.0,445.5882352941176,172.16666666666666,203.35294117647058
67.6042702699174,-163.7875271847,0,242.66993713378903,4.639612061424757,236.79278396790417,3.458987407035438e-05,5.194980217814912e-06,-81.0,67.0,17.0,11365.0,118.0,-260.0,378.0,65.0,-128.0,69.0,-211.0,243.0,52.0,9.0,67.0,131.0,29.0,107.0,32.0,0.0,,24656.603005310644,-102.98629536109904,-3.983152358122654,6.04387965091052e-12,4.056881904602051,9.730676651000977,134.71292114257812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1600.0,494.6470588235294,8735.666666666666,4494.117647058823,87.16666666666667,119.17647058823529,373.0,445.5882352941176,172.16666666666666,203.35294117647058
67.6043809183063,-163.786142602709,0,248.2613067626953,6.953976288462688,233.2519389292036,3.458987407035438e-05,5.194980217814912e-06,-81.0,67.0,17.0,11365.0,118.0,-260.0,378.0,65.0,-128.0,69.0,-211.0,243.0,52.0,9.0,67.0,131.0,29.0,107.0,32.0,0.0,,24656.603005310644,-102.98629536109904,-3.983152358122654,6.04387965091052e-12,4.056881904602051,9.730676651000977,134.71292114257812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1600.0,494.6470588235294,8735.666666666666,4494.117647058823,87.16666666666667,119.17647058823529,373.0,445.5882352941176,172.16666666666666,203.35294117647058
67.6042761947066,-163.786878890109,0,244.42124938964844,5.258267653176247,233.41248405911787,3.458987407035438e-05,5.194980217814912e-06,-81.0,67.0,17.0,11365.0,118.0,-260.0,378.0,65.0,-128.0,69.0,-211.0,243.0,52.0,9.0,67.0,131.0,29.0,107.0,32.0,0.0,,24656.603005310644,-102.98629536109904,-3.983152358122654,6.04387965091052e-12,4.056881904602051,9.730676651000977,134.71292114257812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1600.0,494.6470588235294,8735.666666666666,4494.117647058823,87.16666666666667,119.17647058823529,373.0,445.5882352941176,172.16666666666666,203.35294117647058
67.6040995281108,-163.787211664526,0,242.84877014160156,4.477353336784897,251.60567777447457,3.458987407035438e-05,5.194980217814912e-06,-81.0,67.0,17.0,11365.0,118.0,-260.0,378.0,65.0,-128.0,69.0,-211.0,243.0,52.0,9.0,67.0,131.0,29.0,107.0,32.0,0.0,,24656.603005310644,-102.98629536109904,-3.983152358122654,6.04387965091052e-12,4.056881904602051,9.730676651000977,134.71292114257812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1600.0,494.6470588235294,8735.666666666666,4494.117647058823,87.16666666666667,119.17647058823529,373.0,445.5882352941176,172.16666666666666,203.35294117647058
67.6050695756729,-163.745394586498,0,277.224853515625,5.679209371187149,315.0350886488442,-0.0001059489111704,6.1964387151734855e-06,-81.0,67.0,17.0,11369.0,118.0,-260.0,378.0,65.0,-127.0,69.0,-211.0,243.0,52.0,9.0,67.0,131.0,29.0,107.0,32.0,9.999999747378752e-05,,21885.64067056204,-93.07388111440603,-3.8548008486444,6.014835392266149e-12,4.040215492248535,9.711871147155762,138.1500244140625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1629.3333333333333,535.1176470588235,9310.333333333334,3030.0,87.83333333333333,124.17647058823529,374.6666666666667,425.88235294117646,169.66666666666666,194.88235294117646
67.6050381978577,-163.743725513797,0,285.5437927246094,8.171080580947617,289.4856354016441,-3.856457395292987e-05,1.38482311087958e-05,-82.0,67.0,17.0,11398.0,118.0,-260.0,378.0,65.0,-128.0,68.0,-212.0,243.0,52.0,9.0,67.0,131.0,29.0,107.0,32.0,9.999999747378752e-05,,21885.64067056204,-93.07388111440603,-3.8548008486444,6.014835392266149e-12,4.0252685546875,9.700064659118652,141.89517211914062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1629.3333333333333,535.1176470588235,9310.333333333334,3030.0,87.83333333333333,124.17647058823529,374.6666666666667,425.88235294117646,169.66666666666666,194.88235294117646
67.6051779321698,-163.745277315528,0,277.0224304199219,6.940194973151412,289.1903433546912,-0.0001059489111704,6.1964387151734855e-06,-81.0,67.0,17.0,11369.0,118.0,-260.0,378.0,65.0,-127.0,69.0,-211.0,243.0,52.0,9.0,67.0,131.0,29.0,107.0,32.0,9.999999747378752e-05,,21885.64067056204,-93.07388111440603,-3.8548008486444,6.014835392266149e-12,4.040215492248535,9.711871147155762,138.1500244140625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1629.3333333333333,535.1176470588235,9310.333333333334,3030.0,87.83333333333333,124.17647058823529,374.6666666666667,425.88235294117646,169.66666666666666,194.88235294117646
67.604956525027,-163.743901599425,0,285.11090087890625,7.407546093619259,298.69737250169493,-3.856457395292987e-05,1.38482311087958e-05,-82.0,67.0,17.0,11398.0,118.0,-260.0,378.0,65.0,-128.0,68.0,-212.0,243.0,52.0,9.0,67.0,131.0,29.0,107.0,32.0,9.999999747378752e-05,,21885.64067056204,-93.07388111440603,-3.8548008486444,6.014835392266149e-12,4.0252685546875,9.700064659118652,141.89517211914062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1500.8333333333333,544.2941176470588,9010.666666666666,3803.0588235294117,89.16666666666667,121.76470588235294,372.8333333333333,432.8235294117647,182.16666666666666,198.41176470588235
67.6049366370042,-163.7434485431,0,287.1957702636719,8.06923085308896,289.6478814970623,-3.856457395292987e-05,1.38482311087958e-05,-82.0,67.0,17.0,11398.0,118.0,-260.0,378.0,65.0,-128.0,68.0,-212.0,243.0,52.0,9.0,67.0,131.0,29.0,107.0,32.0,9.999999747378752e-05,,21885.64067056204,-93.07388111440603,-3.8548008486444,6.014835392266149e-12,4.0252685546875,9.700064659118652,141.89517211914062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1500.8333333333333,544.2941176470588,9010.666666666666,3803.0588235294117,89.16666666666667,121.76470588235294,372.8333333333333,432.8235294117647,182.16666666666666,198.41176470588235
67.6048621497175,-163.743646185389,0,287.3786926269531,6.511824766937682,304.31967510279395,-3.856457395292987e-05,1.38482311087958e-05,-82.0,67.0,17.0,11398.0,118.0,-260.0,378.0,65.0,-128.0,68.0,-212.0,243.0,52.0,9.0,67.0,131.0,29.0,107.0,32.0,9.999999747378752e-05,,21885.64067056204,-93.07388111440603,-3.8548008486444,6.014835392266149e-12,4.0252685546875,9.700064659118652,141.89517211914062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1500.8333333333333,544.2941176470588,9010.666666666666,3803.0588235294117,89.16666666666667,121.76470588235294,372.8333333333333,432.8235294117647,182.16666666666666,198.41176470588235
67.6053047147555,-163.565110526397,0,275.2883605957031,3.4158144762566427,164.97798967983653,-2.1619420103121592e-05,-4.35680534382254e-07,-77.0,67.0,17.0,11456.0,125.0,-256.0,381.0,70.0,-185.0,75.0,-207.0,238.0,51.0,9.0,70.0,129.0,29.0,104.0,31.0,0.0001999999949475,,19206.335355554893,-79.26004781144445,-3.1431256961415865,5.951541336502578e-12,4.047472953796387,9.61451530456543,135.60482788085938,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1849.5,700.2941176470588,8590.666666666666,3620.529411764706,84.5,118.58823529411765,388.8333333333333,457.70588235294116,163.66666666666666,170.8235294117647
67.5751848058735,-163.599111016091,0,162.1710968017578,9.88904558140946,139.23958665478492,-4.4645815908409246e-05,4.963734634195514e-06,-73.0,67.0,17.0,11457.0,127.0,-253.0,380.0,74.0,-180.0,78.0,-203.0,235.0,50.0,9.0,68.0,127.0,28.0,102.0,30.0,0.0003999999898951,,14762.908987431723,-67.89992216319014,-3.157007755962707,5.879918786836502e-12,4.014461517333984,9.61383819580078,134.35968017578125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1752.5,759.7647058823529,8239.5,3337.470588235294,86.33333333333333,119.29411764705883,425.6666666666667,508.70588235294116,170.5,160.76470588235293
67.5575153869437,-163.8097493864,0,226.9719085693359,5.847320105719181,131.1626397922055,3.381353587660608e-05,4.5134787199771445e-06,-71.0,67.0,17.0,11372.0,128.0,-251.0,379.0,75.0,-178.0,78.0,-201.0,239.0,51.0,9.0,70.0,129.0,28.0,103.0,30.0,0.0,,13964.389300971106,-68.49184884747405,-3.218600691644006,5.866099717680714e-12,4.033978462219238,9.726709365844728,132.62744140625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1530.0,717.2352941176471,9650.5,4953.764705882353,87.5,110.29411764705883,377.5,465.2352941176471,182.0,201.35294117647058
67.7786558969726,-163.193841350707,0,371.6853637695313,3.9058427026786857,315.7835258058362,-9.785255863758398e-05,1.2282485951684014e-05,-87.0,66.0,17.0,11527.0,116.0,-266.0,382.0,62.0,-134.0,65.0,-218.0,232.0,50.0,8.0,68.0,126.0,28.0,104.0,31.0,0.0006999999750405,,28895.700665136676,-112.53510947340357,-3.507939856836519,6.1838338892258996e-12,4.093387603759766,9.515807151794434,147.88870239257812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1616.8333333333333,607.0588235294117,9784.0,4035.9411764705883,91.16666666666667,115.82352941176471,372.6666666666667,453.11764705882354,174.5,181.23529411764704
67.7784969218038,-163.19365159081,0,372.6894226074219,2.9080971842546264,327.51613755690335,-9.785255863758398e-05,1.2282485951684014e-05,-87.0,66.0,17.0,11527.0,116.0,-266.0,382.0,62.0,-134.0,65.0,-218.0,232.0,50.0,8.0,68.0,126.0,28.0,104.0,31.0,0.0006999999750405,,28895.700665136676,-112.53510947340357,-3.507939856836519,6.1838338892258996e-12,4.093387603759766,9.515807151794434,147.88870239257812,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1616.8333333333333,607.0588235294117,9784.0,4035.9411764705883,91.16666666666667,115.82352941176471,372.6666666666667,453.11764705882354,174.5,181.23529411764704
67.5551174223448,-163.807802628179,0,202.29151916503903,7.282149717335823,159.1990647121395,3.381353587660608e-05,4.5134787199771445e-06,-71.0,67.0,17.0,11372.0,128.0,-251.0,379.0,75.0,-178.0,78.0,-201.0,239.0,51.0,9.0,70.0,129.0,28.0,103.0,30.0,0.0,,13964.389300971106,-68.49184884747405,-3.218600691644006,5.866099717680714e-12,4.033978462219238,9.726709365844728,132.62744140625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1558.8333333333333,684.9411764705882,9628.833333333334,4649.64705882353,88.16666666666667,111.11764705882352,378.0,458.2352941176471,189.33333333333334,194.76470588235293
67.5516473131874,-163.802389084103,0,142.5859832763672,6.218293182940094,135.0702082631706,-9.937317476181472e-05,3.1002175786942223e-06,-71.0,67.0,17.0,11381.0,128.0,-251.0,379.0,75.0,-178.0,79.0,-201.0,239.0,51.0,9.0,70.0,129.0,28.0,103.0,30.0,9.999999747378752e-05,,13288.437345414484,-66.12518383399059,-3.124255836010863,5.8463062467594196e-12,4.021237373352051,9.70442008972168,133.10968017578125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1599.0,680.8823529411765,9549.0,4678.058823529412,86.66666666666667,114.0,371.8333333333333,462.8235294117647,177.33333333333334,189.58823529411765
67.5517908606109,-163.782956678332,0,224.13714599609375,5.3463014701616105,263.0318836649696,7.690599500256509e-07,5.471093088013101e-06,-72.0,67.0,17.0,11421.0,128.0,-251.0,379.0,75.0,-179.0,79.0,-201.0,239.0,51.0,9.0,70.0,129.0,28.0,103.0,30.0,0.0003000000142492,,18852.77399306856,-83.36861925082925,-3.626998790906101,5.900529906820279e-12,4.02978515625,9.695871353149414,137.16290283203125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1598.3333333333333,621.2941176470588,9458.333333333334,4812.35294117647,89.16666666666667,118.11764705882352,385.8333333333333,462.7647058823529,180.16666666666666,203.05882352941177
67.5455046885553,-163.823997586704,0,111.750244140625,12.123545035534978,47.87747528624437,-2.180748885779493e-06,2.6896158281218943e-06,-73.0,67.0,17.0,11365.0,126.0,-252.0,378.0,73.0,-180.0,77.0,-202.0,241.0,51.0,9.0,66.0,129.0,29.0,103.0,31.0,0.0001999999949475,,15434.067316060762,-73.14603763321169,-3.317679677340204,5.874901546914609e-12,4.03790283203125,9.71174144744873,131.13870239257812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1537.5,593.1176470588235,9340.666666666666,4348.411764705882,86.0,116.58823529411765,376.3333333333333,456.7647058823529,173.0,194.64705882352942
67.5452902534807,-163.82438889075,0,117.50727081298828,9.487202509429869,35.74231247819558,-2.180748885779493e-06,2.6896158281218943e-06,-73.0,67.0,17.0,11365.0,126.0,-252.0,378.0,73.0,-180.0,77.0,-202.0,241.0,51.0,9.0,66.0,129.0,29.0,103.0,31.0,0.0001999999949475,,15434.067316060762,-73.14603763321169,-3.317679677340204,5.874901546914609e-12,4.03790283203125,9.71174144744873,131.13870239257812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1537.5,593.1176470588235,9340.666666666666,4348.411764705882,86.0,116.58823529411765,376.3333333333333,456.7647058823529,173.0,194.64705882352942
